dataset,detector,seed,strategy,alpha,n_calib,m_test,n_null,calib_frac_anomalous,calib_mean_exposure,calib_mean_degree,test_mean_degree,score_gap_cohens_d,ks_calib_vs_test,spearman_score_degree,spearman_score_exposure,spearman_score_exposure_p,gamma_t_lo,t_lo,gamma_hat,mean_p,ks_uniform,mean_p_null_p,n_discoveries,realized_fdr,power
weibo,dominant_pygod,0,clean,0.1,1732,2347,2000,0.0,0.0,82.52020785219399,87.329,-0.0425432105494447,0.032650115473441106,0.4396718711389387,-0.0025541706130091262,0.8186797330330076,0.9532062391681109,0.00577,1.0182373271889402,0.5086393537218695,0.004567224466243525,0.815,19,0.3684210526315789,0.0345821325648415
weibo,dominant_pygod,0,random,0.1,1732,2347,2000,0.0,0.03399432547862253,87.39087759815243,87.329,0.018739650067600377,0.018409930715935333,0.4396718711389387,-0.0025541706130091262,0.8186797330330076,0.6932409012131716,0.00577,1.0181375,0.5036572417772649,0.004605020196191578,0.64,0,0.0,0.0
weibo,dominant_pygod,0,exposed_only,0.1,1732,2347,2000,0.0,0.10911976918566937,101.56639722863741,87.329,0.09873699574893943,0.0670069284064665,0.4396718711389387,-0.0025541706130091262,0.8186797330330076,0.43327556325823224,0.00577,1.0199533648170012,0.5076785920369302,0.009752163877668807,0.78,0,0.0,0.0
weibo,dominant_pygod,0,true_contam_05,0.1,1732,2347,2000,0.05023094688221709,0.029475639453527498,86.72863741339492,87.329,0.036225409680405066,0.0301824480369515,0.4396718711389387,-0.0025541706130091262,0.8186797330330076,0.6932409012131716,0.00577,0.9929096009975062,0.5082512983266012,-0.0032813040969417173,0.81,0,0.0,0.0
weibo,dominant_pygod,0,true_contam_10,0.1,1732,2347,2000,0.09988452655889145,0.03195817318429511,81.41397228637413,87.329,0.08145387133504253,0.03836720554272517,0.4396718711389387,-0.0025541706130091262,0.8186797330330076,0.3466204506065858,0.00577,1.0005773672055427,0.5088092902481247,0.0002885170225043199,0.815,0,0.0,0.0
weibo,dominant_pygod,1,clean,0.1,1735,2347,2000,0.0,0.0,78.34870317002881,84.503,-0.1036646374788453,0.044187319884726226,0.45481819199371587,0.04930169946729864,9.526966869863164e-06,1.4756944444444444,0.00576,1.1225866050808315,0.48726238479262673,0.0309585253456221,0.085,26,0.4230769230769231,0.043227665706051875
weibo,dominant_pygod,1,random,0.1,1735,2347,2000,0.0,0.03239776917234815,88.53602305475505,84.503,-0.009570267475648656,0.028795389048991354,0.45481819199371587,0.04930169946729864,9.526966869863164e-06,1.0416666666666665,0.00576,0.9983002309468822,0.507801267281106,-0.0004239631336405425,0.745,0,0.0,0.0
weibo,dominant_pygod,1,exposed_only,0.1,1735,2347,2000,0.0,0.11056694239308641,101.71296829971182,84.503,0.1500023758326222,0.07529827089337175,0.45481819199371587,0.04930169946729864,9.526966869863164e-06,0.26041666666666663,0.00576,0.9467255813953488,0.5327240783410139,-0.02639170506912447,1.0,0,0.0,0.0
weibo,dominant_pygod,1,true_contam_05,0.1,1735,2347,2000,0.05014409221902017,0.03180772172807429,86.83054755043227,84.503,0.03183038177095269,0.01481700288184438,0.45481819199371587,0.04930169946729864,9.526966869863164e-06,0.26041666666666663,0.00576,1.0252463768115943,0.49952073732718894,0.008027649769585254,0.46,0,0.0,0.0
weibo,dominant_pygod,1,true_contam_10,0.1,1735,2347,2000,0.10028818443804034,0.033053722435293455,85.54005763688761,84.503,0.10246383541255248,0.03461959654178674,0.45481819199371587,0.04930169946729864,9.526966869863164e-06,0.26041666666666663,0.00576,0.9737777777777777,0.5168078917050691,-0.012642857142857178,0.945,0,0.0,0.0
weibo,dominant_pygod,2,clean,0.1,1769,2347,2000,0.0,0.0,80.30695308083664,87.347,-0.07399227147714645,0.047797908422837765,0.4428418846819925,0.008361453412622424,0.452969312521475,1.592920353982301,0.00565,1.129895038167939,0.4872138418079096,0.04744915254237286,0.09,21,0.3333333333333333,0.040345821325648415
weibo,dominant_pygod,2,random,0.1,1769,2347,2000,0.0,0.03548774666569577,84.95477671000565,87.347,0.02752631354993971,0.01866110797060486,0.4428418846819925,0.008361453412622424,0.452969312521475,0.7079646017699116,0.00565,1.0372427652733118,0.49880988700564965,0.014745762711864396,0.505,0,0.0,0.0
weibo,dominant_pygod,2,exposed_only,0.1,1769,2347,2000,0.0,0.11041155535242603,101.16223855285472,87.347,0.14966898955799185,0.07511475409836066,0.4428418846819925,0.008361453412622424,0.452969312521475,0.4424778761061947,0.00565,1.0096637055837563,0.5113494350282486,0.004302259887005666,0.86,0,0.0,0.0
weibo,dominant_pygod,2,true_contam_05,0.1,1769,2347,2000,0.0497456189937818,0.031319874111919124,85.0944036178632,87.347,0.03752466111514921,0.020829564725833805,0.4428418846819925,0.008361453412622424,0.452969312521475,0.6194690265486726,0.00565,1.0475251076040173,0.49869858757062147,0.01871468926553671,0.495,0,0.0,0.0
weibo,dominant_pygod,2,true_contam_10,0.1,1769,2347,2000,0.10005652911249294,0.03477040682738379,78.47597512719051,87.347,0.07043925175006378,0.033283210853589595,0.4428418846819925,0.008361453412622424,0.452969312521475,0.6194690265486726,0.00565,1.0704160475482911,0.4980367231638418,0.02677401129943502,0.48,0,0.0,0.0
weibo,dominant_pygod,3,clean,0.1,1741,2347,2000,0.0,0.0,77.96898334290637,82.253,-0.09597388972702102,0.048606547960941986,0.4498292122122443,0.022116124704700965,0.04712012366545833,0.8710801393728222,0.00574,1.1679771167048054,0.47892106773823195,0.0421389207807118,0.025,0,0.0,0.0
weibo,dominant_pygod,3,random,0.1,1741,2347,2000,0.0,0.03411707502264238,86.972429638139,82.253,-0.0036669856713495044,0.040170591614014935,0.4498292122122443,0.022116124704700965,0.04712012366545833,0.5226480836236934,0.00574,1.07676376146789,0.4866745120551091,0.019212973593570604,0.08,0,0.0,0.0
weibo,dominant_pygod,3,exposed_only,0.1,1741,2347,2000,0.0,0.10854733870400748,106.79264790350373,82.253,0.16697322354370106,0.08048018380241241,0.4498292122122443,0.022116124704700965,0.04712012366545833,0.0,0.00574,0.973352534562212,0.5138157290470723,-0.01179850746268657,0.915,0,0.0,0.0
weibo,dominant_pygod,3,true_contam_05,0.1,1741,2347,2000,0.049971280873061456,0.031052763047692087,85.35094773118897,82.253,0.03436450274656988,0.037786329695577256,0.4498292122122443,0.022116124704700965,0.04712012366545833,0.2613240418118467,0.00574,1.0613247344461307,0.4899902411021814,0.023199196326062044,0.145,0,0.0,0.0
weibo,dominant_pygod,3,true_contam_10,0.1,1741,2347,2000,0.09994256174612291,0.02992737312439301,83.38943136128661,82.253,0.104566199014529,0.028682366456059736,0.4498292122122443,0.022116124704700965,0.04712012366545833,0.08710801393728222,0.00574,0.9893,0.5104925373134328,-0.004115384615384632,0.85,0,0.0,0.0
weibo,dominant_pygod,4,clean,0.1,1773,2347,2000,0.0,0.0,77.13479977439368,84.5605,-0.0714590827134507,0.04252848279751833,0.4475362707549014,0.0038576816636535657,0.7291641443625713,2.2163120567375887,0.00564,1.1588847826086957,0.4952347801578354,0.0421161217587373,0.3,0,0.0,0.0
weibo,dominant_pygod,4,random,0.1,1773,2347,2000,0.0,0.03033089604185321,86.81838691483361,84.5605,-0.03788270117169565,0.026951776649746195,0.4475362707549014,0.0038576816636535657,0.7291641443625713,1.152482269503546,0.00564,1.0909917864476386,0.49215755355129653,0.026634160090191705,0.175,0,0.0,0.0
weibo,dominant_pygod,4,exposed_only,0.1,1773,2347,2000,0.0,0.10671038984362992,106.11731528482798,84.5605,0.1605054383756922,0.08203355893965031,0.4475362707549014,0.0038576816636535657,0.7291641443625713,0.0,0.00564,0.9978750000000001,0.5182587373167982,-0.0009870349492671626,0.98,0,0.0,0.0
weibo,dominant_pygod,4,true_contam_05,0.1,1773,2347,2000,0.050197405527354765,0.030630417238410597,85.82571912013536,84.5605,0.056649055327093085,0.02641229554427524,0.4475362707549014,0.0038576816636535657,0.7291641443625713,0.5319148936170213,0.00564,1.0329761306532663,0.5067953776775649,0.01479650507328073,0.785,0,0.0,0.0
